Fecha,Presentación,Origen,Destino,Precio Mín,Precio Max,Precio Frec,Obs.
Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas
17/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
18/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
21/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
22/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
23/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
24/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
25/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
28/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
29/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
30/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
31/10/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
01/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
04/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
05/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
06/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
07/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
08/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,15.00,15.00,15.00,
11/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,30.00,30.00,30.00,
12/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,30.00,30.00,30.00,
13/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,30.00,30.00,30.00,
14/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,30.00,30.00,30.00,
15/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,30.00,30.00,30.00,
19/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,35.00,35.00,35.00,
20/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,35.00,35.00,35.00,
21/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,35.00,35.00,35.00,
22/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,35.00,35.00,35.00,
25/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
26/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
27/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
28/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
29/11/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
02/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
03/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
04/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
05/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
06/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
09/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
10/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
11/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
12/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
13/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
16/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
17/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,40.00,40.00,40.00,
18/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,26.00,26.00,26.00,
23/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,26.00,26.00,26.00,
24/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,26.00,26.00,26.00,
30/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,26.00,26.00,26.00,
31/12/2024,Kilogramo,Baja California,Baja California Sur: Unión de Comerciantes de La Paz,25.00,25.00,25.00,
Fecha,Presentación,Origen,Destino,Precio Mín,Precio Max,Precio Frec,Obs.
Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas,Hortalizas
02/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
03/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
04/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
05/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
08/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
09/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,45.00,
10/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,46.00,45.00,
11/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,45.00,
12/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",45.00,46.00,46.00,
15/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",45.00,46.00,46.00,
16/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
17/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
18/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",42.00,45.00,45.00,
19/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,42.00,42.00,
22/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,42.00,42.00,
23/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",35.00,38.00,38.00,
24/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",35.00,38.00,38.00,
25/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",35.00,38.00,38.00,
26/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
29/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
30/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
31/01/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
01/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
02/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
06/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",34.00,35.00,35.00,
07/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
08/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
09/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
12/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
13/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
14/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
15/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",38.00,40.00,38.00,
16/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
19/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
20/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
21/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
22/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
23/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
26/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",40.00,45.00,40.00,
27/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",35.00,36.00,35.00,
28/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",35.00,36.00,35.00,
29/02/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",35.00,36.00,35.00,
01/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",30.00,32.00,32.00,
04/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",30.00,32.00,32.00,
05/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",28.00,30.00,30.00,
06/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",28.00,30.00,30.00,
07/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",22.00,25.00,25.00,
08/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,26.00,26.00,
11/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",22.00,24.00,24.00,
12/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",22.00,24.00,24.00,
13/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
14/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
15/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
19/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
20/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
21/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
22/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
25/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",24.00,25.00,25.00,
26/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",18.00,20.00,20.00,
27/03/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",18.00,20.00,20.00,
01/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",18.00,20.00,20.00,
02/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
03/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
04/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
05/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
08/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
09/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
10/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
11/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
12/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
15/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",20.00,22.00,22.00,
16/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",18.00,20.00,18.00,
17/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",18.00,20.00,18.00,
18/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,18.00,18.00,
19/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",12.00,14.00,14.00,
22/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",12.00,14.00,14.00,
23/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,12.00,12.00,
24/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,12.00,12.00,
25/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,12.00,12.00,
26/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,12.00,10.00,
29/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,12.00,10.00,
30/04/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
02/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
03/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
06/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
07/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
08/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
09/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
10/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
13/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
14/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
15/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
16/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
17/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
20/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",8.00,9.00,9.00,
21/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
22/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
23/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
24/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
27/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
28/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
29/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
30/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
31/05/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
03/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
04/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
05/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
06/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",9.00,10.00,10.00,
07/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
10/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
11/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
12/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
13/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
14/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
17/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
19/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
20/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
21/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",10.00,11.00,11.00,
24/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",12.00,15.00,12.00,
25/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",12.00,15.00,12.00,
26/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",12.00,15.00,12.00,
27/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",12.00,15.00,12.00,
28/06/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",15.00,20.00,20.00,
01/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",18.00,20.00,20.00,
02/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
03/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
04/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
08/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",17.00,18.00,17.00,
09/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",15.00,17.00,17.00,
10/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",15.00,17.00,17.00,
11/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",15.00,17.00,17.00,
12/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",15.00,17.00,15.00,
15/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",15.00,17.00,15.00,
16/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,15.00,15.00,
17/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,15.00,15.00,
18/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,15.00,15.00,
19/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,15.00,15.00,
22/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,15.00,15.00,
23/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
24/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
25/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
26/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
29/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,18.00,18.00,
30/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,16.00,16.00,
31/07/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,16.00,16.00,
01/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,16.00,16.00,
02/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,16.00,16.00,
05/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",14.00,16.00,16.00,
06/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
07/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
08/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
09/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
12/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
13/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
14/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
15/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
16/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
19/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
20/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
21/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
22/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
23/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
26/08/2024,Kilogramo,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",16.00,17.00,17.00,
